qseqid	sseqid	pident	length	qlen	slen	qcovs	evalue	bitscore	stitle	source
g15810.t1	sp|O55017|CAC1B_MOUSE	37.736	53	713	2327	7	2.2	35.4	sp|O55017|CAC1B_MOUSE Voltage-dependent N-type calcium channel subunit alpha-1B OS=Mus musculus OX=10090 GN=Cacna1b PE=1 SV=1	Swiss-Prot
g15810.t1	sp|F1QBY1|NIPLB_DANRE	28.571	154	713	2876	20	2.5	35.4	sp|F1QBY1|NIPLB_DANRE Nipped-B-like protein B OS=Danio rerio OX=7955 GN=nipblb PE=2 SV=1	Swiss-Prot
g15810.t1	sp|Q02294|CAC1B_RAT	39.623	53	713	2336	7	2.6	35.4	sp|Q02294|CAC1B_RAT Voltage-dependent N-type calcium channel subunit alpha-1B OS=Rattus norvegicus OX=10116 GN=Cacna1b PE=1 SV=1	Swiss-Prot
g15811.t1	sp|P84251|CU109_IXORI	44.615	65	270	102	24	3.73e-06	48.1	sp|P84251|CU109_IXORI Cuticle protein 10.9 OS=Ixodes ricinus OX=34613 PE=1 SV=1	Swiss-Prot
g15811.t1	sp|P82120|CUO7_BLACR	41.333	75	270	145	25	4.09e-05	46.2	sp|P82120|CUO7_BLACR Cuticle protein 7 OS=Blaberus craniifer OX=6982 PE=1 SV=1	Swiss-Prot
g15811.t1	sp|P84252|CU168_IXORI	37.037	81	270	161	29	4.67e-05	46.2	sp|P84252|CU168_IXORI Cuticle protein 16.8 OS=Ixodes ricinus OX=34613 PE=1 SV=1	Swiss-Prot
g15811.t1	sp|P82119|CUO6_BLACR	33.708	89	270	139	28	4.36e-04	43.1	sp|P82119|CUO6_BLACR Cuticle protein 6 OS=Blaberus craniifer OX=6982 PE=1 SV=1	Swiss-Prot
g15811.t1	sp|P11734|CU08_LOCMI	42.857	70	270	148	24	0.013	38.9	sp|P11734|CU08_LOCMI Cuticle protein 8 OS=Locusta migratoria OX=7004 PE=1 SV=1	Swiss-Prot
g15811.t1	sp|P82166|CU198_LOCMI	39.130	69	270	200	25	0.014	39.7	sp|P82166|CU198_LOCMI Cuticle protein 19.8 OS=Locusta migratoria OX=7004 PE=1 SV=1	Swiss-Prot
g15811.t1	sp|P80519|CU57_ARADI	34.921	63	270	159	23	0.020	38.5	sp|P80519|CU57_ARADI Adult-specific rigid cuticular protein 15.7 OS=Araneus diadematus OX=45920 PE=1 SV=1	Swiss-Prot
g15811.t1	sp|P81225|CU21_LOCMI	44.000	50	270	169	18	0.024	38.5	sp|P81225|CU21_LOCMI Cuticle protein 21 OS=Locusta migratoria OX=7004 GN=ACP21 PE=1 SV=1	Swiss-Prot
g15811.t1	sp|P80518|CU55_ARADI	33.333	63	270	156	23	0.025	38.1	sp|P80518|CU55_ARADI Adult-specific rigid cuticular protein 15.5 OS=Araneus diadematus OX=45920 PE=1 SV=1	Swiss-Prot
g15811.t1	sp|P45589|CU12_HYACE	47.222	36	270	105	13	0.028	37.0	sp|P45589|CU12_HYACE Flexible cuticle protein 12 OS=Hyalophora cecropia OX=7123 GN=CP12 PE=2 SV=1	Swiss-Prot
g15812.t1	sp|O75962|TRIO_HUMAN	41.379	29	69	3097	42	0.018	35.0	sp|O75962|TRIO_HUMAN Triple functional domain protein OS=Homo sapiens OX=9606 GN=TRIO PE=1 SV=2	Swiss-Prot
g15812.t1	sp|Q8T7K0|ALIX_DICDI	53.571	28	69	794	43	0.059	33.9	sp|Q8T7K0|ALIX_DICDI ALG-2 interacting protein X OS=Dictyostelium discoideum OX=44689 GN=alxA PE=1 SV=1	Swiss-Prot
g15812.t1	sp|Q8T7K0|ALIX_DICDI	38.462	39	69	794	43	1.2	30.0	sp|Q8T7K0|ALIX_DICDI ALG-2 interacting protein X OS=Dictyostelium discoideum OX=44689 GN=alxA PE=1 SV=1	Swiss-Prot
g15812.t1	sp|Q9VUC6|FRL_DROME	42.424	33	69	1183	43	1.2	30.0	sp|Q9VUC6|FRL_DROME Formin-like protein OS=Drosophila melanogaster OX=7227 GN=Frl PE=1 SV=3	Swiss-Prot
g15812.t1	sp|Q8NHH1|TTL11_HUMAN	46.667	45	69	710	58	1.4	30.0	sp|Q8NHH1|TTL11_HUMAN Tubulin polyglutamylase TTLL11 OS=Homo sapiens OX=9606 GN=TTLL11 PE=1 SV=3	Swiss-Prot
g15812.t1	sp|C0ZYA5|IF2_RHOE4	43.243	37	69	981	46	1.8	29.6	sp|C0ZYA5|IF2_RHOE4 Translation initiation factor IF-2 OS=Rhodococcus erythropolis (strain PR4 / NBRC 100887) OX=234621 GN=infB PE=3 SV=1	Swiss-Prot
g15812.t1	sp|C0ZYA5|IF2_RHOE4	40.541	37	69	981	46	2.8	28.9	sp|C0ZYA5|IF2_RHOE4 Translation initiation factor IF-2 OS=Rhodococcus erythropolis (strain PR4 / NBRC 100887) OX=234621 GN=infB PE=3 SV=1	Swiss-Prot
g15812.t1	sp|C0ZYA5|IF2_RHOE4	44.444	27	69	981	46	5.3	28.1	sp|C0ZYA5|IF2_RHOE4 Translation initiation factor IF-2 OS=Rhodococcus erythropolis (strain PR4 / NBRC 100887) OX=234621 GN=infB PE=3 SV=1	Swiss-Prot
g15812.t1	sp|Q4X0M4|SEC31_ASPFU	51.613	31	69	1263	41	2.9	28.9	sp|Q4X0M4|SEC31_ASPFU Protein transport protein sec31 OS=Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) OX=330879 GN=sec31 PE=3 SV=1	Swiss-Prot
g15812.t1	sp|Q9FLQ7|FH20_ARATH	43.478	23	69	1649	33	3.7	28.5	sp|Q9FLQ7|FH20_ARATH Formin-like protein 20 OS=Arabidopsis thaliana OX=3702 GN=FH20 PE=2 SV=3	Swiss-Prot
g15812.t1	sp|Q9WU78|PDC6I_MOUSE	55.000	20	69	869	29	6.7	28.1	sp|Q9WU78|PDC6I_MOUSE Programmed cell death 6-interacting protein OS=Mus musculus OX=10090 GN=Pdcd6ip PE=1 SV=3	Swiss-Prot
g15813.t1	sp|Q9LFD2|LAC8_ARATH	27.027	111	723	584	15	1.3	36.2	sp|Q9LFD2|LAC8_ARATH Laccase-8 OS=Arabidopsis thaliana OX=3702 GN=LAC8 PE=2 SV=1	Swiss-Prot
g15813.t1	sp|Q9VTJ4|FUCO_DROME	27.273	55	723	494	7	2.1	35.4	sp|Q9VTJ4|FUCO_DROME Putative alpha-L-fucosidase OS=Drosophila melanogaster OX=7227 GN=Fuca PE=2 SV=2	Swiss-Prot
g15813.t1	sp|Q46289|KPYK_CLOPE	37.838	37	723	474	5	7.1	33.5	sp|Q46289|KPYK_CLOPE Pyruvate kinase OS=Clostridium perfringens (strain 13 / Type A) OX=195102 GN=pykF PE=3 SV=2	Swiss-Prot
g15813.t1	sp|A9Z1V5|VW5B1_MOUSE	32.584	89	723	1215	11	8.4	33.5	sp|A9Z1V5|VW5B1_MOUSE von Willebrand factor A domain-containing protein 5B1 OS=Mus musculus OX=10090 GN=Vwa5b1 PE=2 SV=1	Swiss-Prot
g15813.t1	sp|Q4R6B2|CTSRG_MACFA	39.130	46	723	1159	6	9.0	33.5	sp|Q4R6B2|CTSRG_MACFA Cation channel sperm-associated auxiliary subunit gamma OS=Macaca fascicularis OX=9541 GN=CATSPERG PE=2 SV=1	Swiss-Prot
g15813.t1	sp|Q6ZRH7|CTSRG_HUMAN	39.130	46	723	1159	6	9.5	33.5	sp|Q6ZRH7|CTSRG_HUMAN Cation channel sperm-associated auxiliary subunit gamma OS=Homo sapiens OX=9606 GN=CATSPERG PE=1 SV=3	Swiss-Prot
g15814.t1	sp|P90703|RLA2_BRUMA	46.591	88	124	114	68	7.14e-14	65.9	sp|P90703|RLA2_BRUMA Large ribosomal subunit protein P2 OS=Brugia malayi OX=6279 GN=rpp-2 PE=3 SV=1	Swiss-Prot
g15814.t1	sp|P17478|RLA4_SCHPO	47.619	84	124	110	68	1.64e-10	57.4	sp|P17478|RLA4_SCHPO Large ribosomal subunit protein P2B OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=rpp202 PE=1 SV=1	Swiss-Prot
g15814.t1	sp|P02401|RLA2_RAT	68.421	38	124	115	31	5.22e-10	55.8	sp|P02401|RLA2_RAT Large ribosomal subunit protein P2 OS=Rattus norvegicus OX=10116 GN=Rplp2 PE=1 SV=2	Swiss-Prot
g15814.t1	sp|Q9C3Z5|RLA2_PODAS	53.571	84	124	111	68	8.17e-10	55.5	sp|Q9C3Z5|RLA2_PODAS Large ribosomal subunit protein P2 OS=Podospora anserina OX=2587412 PE=3 SV=1	Swiss-Prot
g15814.t1	sp|P42899|RLA2_BOVIN	57.471	87	124	115	68	8.91e-10	55.5	sp|P42899|RLA2_BOVIN Large ribosomal subunit protein P2 OS=Bos taurus OX=9913 GN=RPLP2 PE=3 SV=1	Swiss-Prot
g15814.t1	sp|P99027|RLA2_MOUSE	65.789	38	124	115	31	1.67e-09	54.7	sp|P99027|RLA2_MOUSE Large ribosomal subunit protein P2 OS=Mus musculus OX=10090 GN=Rplp2 PE=1 SV=3	Swiss-Prot
g15814.t1	sp|P05387|RLA2_HUMAN	65.789	38	124	115	31	1.92e-09	54.7	sp|P05387|RLA2_HUMAN Large ribosomal subunit protein P2 OS=Homo sapiens OX=9606 GN=RPLP2 PE=1 SV=1	Swiss-Prot
g15814.t1	sp|Q96UQ7|RLA2_RHOGU	54.878	82	124	110	65	2.05e-09	54.3	sp|Q96UQ7|RLA2_RHOGU Large ribosomal subunit protein P2 OS=Rhodotorula glutinis OX=5535 PE=1 SV=1	Swiss-Prot
g15814.t1	sp|P42037|RLA2_ALTAL	52.941	85	124	113	68	2.51e-09	54.3	sp|P42037|RLA2_ALTAL Large ribosomal subunit protein P2 OS=Alternaria alternata OX=5599 GN=ALTA5 PE=1 SV=1	Swiss-Prot
g15814.t1	sp|Q6X9Z5|RLA2_HORSE	65.789	38	124	115	31	2.67e-09	54.3	sp|Q6X9Z5|RLA2_HORSE Large ribosomal subunit protein P2 OS=Equus caballus OX=9796 GN=RPLP2 PE=3 SV=1	Swiss-Prot
g15815.t1	sp|Q68EP9|ATG4C_XENTR	25.688	109	411	450	23	2.4	34.3	sp|Q68EP9|ATG4C_XENTR Cysteine protease ATG4C OS=Xenopus tropicalis OX=8364 GN=atg4c PE=2 SV=1	Swiss-Prot
g15815.t1	sp|Q812U6|SCPA_BACCR	34.211	76	411	247	18	3.8	33.1	sp|Q812U6|SCPA_BACCR Segregation and condensation protein A OS=Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711) OX=226900 GN=scpA PE=3 SV=1	Swiss-Prot
g15815.t1	sp|B7H949|SCPA_BACC4	34.211	76	411	247	18	3.8	33.1	sp|B7H949|SCPA_BACC4 Segregation and condensation protein A OS=Bacillus cereus (strain B4264) OX=405532 GN=scpA PE=3 SV=1	Swiss-Prot
g15815.t1	sp|B7IWH0|SCPA_BACC2	34.211	76	411	247	18	3.8	33.1	sp|B7IWH0|SCPA_BACC2 Segregation and condensation protein A OS=Bacillus cereus (strain G9842) OX=405531 GN=scpA PE=3 SV=1	Swiss-Prot
g15815.t1	sp|B9IWS1|SCPA_BACCQ	34.211	76	411	247	18	5.1	32.7	sp|B9IWS1|SCPA_BACCQ Segregation and condensation protein A OS=Bacillus cereus (strain Q1) OX=361100 GN=scpA PE=3 SV=1	Swiss-Prot
g15815.t1	sp|B7HN36|SCPA_BACC7	34.211	76	411	247	18	5.1	32.7	sp|B7HN36|SCPA_BACC7 Segregation and condensation protein A OS=Bacillus cereus (strain AH187) OX=405534 GN=scpA PE=3 SV=1	Swiss-Prot
g15815.t1	sp|Q6HEA8|SCPA_BACHK	34.211	76	411	247	18	5.3	32.7	sp|Q6HEA8|SCPA_BACHK Segregation and condensation protein A OS=Bacillus thuringiensis subsp. konkukian (strain 97-27) OX=281309 GN=scpA PE=3 SV=1	Swiss-Prot
g15815.t1	sp|Q635M2|SCPA_BACCZ	34.211	76	411	247	18	5.3	32.7	sp|Q635M2|SCPA_BACCZ Segregation and condensation protein A OS=Bacillus cereus (strain ZK / E33L) OX=288681 GN=scpA PE=3 SV=1	Swiss-Prot
g15815.t1	sp|C1EQT2|SCPA_BACC3	34.211	76	411	247	18	5.3	32.7	sp|C1EQT2|SCPA_BACC3 Segregation and condensation protein A OS=Bacillus cereus (strain 03BB102) OX=572264 GN=scpA PE=3 SV=1	Swiss-Prot
g15815.t1	sp|B7JL37|SCPA_BACC0	34.211	76	411	247	18	5.3	32.7	sp|B7JL37|SCPA_BACC0 Segregation and condensation protein A OS=Bacillus cereus (strain AH820) OX=405535 GN=scpA PE=3 SV=1	Swiss-Prot
g15816.t1	sp|P41824|YBOXH_APLCA	65.354	127	298	253	43	1.05e-47	163	sp|P41824|YBOXH_APLCA Y-box factor homolog OS=Aplysia californica OX=6500 PE=2 SV=1	Swiss-Prot
g15816.t1	sp|P67809|YBOX1_HUMAN	78.889	90	298	324	30	4.05e-43	153	sp|P67809|YBOX1_HUMAN Y-box-binding protein 1 OS=Homo sapiens OX=9606 GN=YBX1 PE=1 SV=3	Swiss-Prot
g15816.t1	sp|P67808|YBOX1_BOVIN	78.889	90	298	324	30	4.05e-43	153	sp|P67808|YBOX1_BOVIN Y-box-binding protein 1 OS=Bos taurus OX=9913 GN=YBX1 PE=2 SV=3	Swiss-Prot
g15816.t1	sp|Q28618|YBOX1_RABIT	78.889	90	298	324	30	4.10e-43	153	sp|Q28618|YBOX1_RABIT Y-box-binding protein 1 OS=Oryctolagus cuniculus OX=9986 GN=YBX1 PE=1 SV=3	Swiss-Prot
g15816.t1	sp|P62961|YBOX1_RAT	78.889	90	298	322	30	4.25e-43	153	sp|P62961|YBOX1_RAT Y-box-binding protein 1 OS=Rattus norvegicus OX=10116 GN=Ybx1 PE=2 SV=3	Swiss-Prot
g15816.t1	sp|P62960|YBOX1_MOUSE	78.889	90	298	322	30	4.25e-43	153	sp|P62960|YBOX1_MOUSE Y-box-binding protein 1 OS=Mus musculus OX=10090 GN=Ybx1 PE=1 SV=3	Swiss-Prot
g15816.t1	sp|Q06066|YBOX1_CHICK	78.889	90	298	321	30	6.76e-43	152	sp|Q06066|YBOX1_CHICK Y-box-binding protein 1 OS=Gallus gallus OX=9031 GN=YBX1 PE=2 SV=1	Swiss-Prot
g15816.t1	sp|B5DE31|YBOX1_DANRE	78.889	90	298	310	30	6.97e-43	152	sp|B5DE31|YBOX1_DANRE Y-box-binding protein 1 OS=Danio rerio OX=7955 GN=ybx1 PE=1 SV=1	Swiss-Prot
g15816.t1	sp|Q00436|YB3_XENLA	76.923	91	298	305	31	3.41e-42	150	sp|Q00436|YB3_XENLA B box-binding protein OS=Xenopus laevis OX=8355 PE=2 SV=1	Swiss-Prot
g15816.t1	sp|Q9JKB3|YBOX3_MOUSE	75.824	91	298	361	31	5.98e-41	148	sp|Q9JKB3|YBOX3_MOUSE Y-box-binding protein 3 OS=Mus musculus OX=10090 GN=Ybx3 PE=1 SV=2	Swiss-Prot
g15817.t1	sp|Q2T9P5|CC50C_BOVIN	61.905	21	102	343	21	0.72	32.0	sp|Q2T9P5|CC50C_BOVIN Cell cycle control protein 50C OS=Bos taurus OX=9913 GN=TMEM30C PE=2 SV=1	Swiss-Prot
g15817.t1	sp|Q4J966|GATC_SULAC	30.189	53	102	97	52	1.8	30.0	sp|Q4J966|GATC_SULAC Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C OS=Sulfolobus acidocaldarius (strain ATCC 33909 / DSM 639 / JCM 8929 / NBRC 15157 / NCIMB 11770) OX=330779 GN=gatC PE=3 SV=1	Swiss-Prot
g15817.t1	sp|Q031G7|UVRB_LACLS	33.333	63	102	692	58	2.7	30.4	sp|Q031G7|UVRB_LACLS UvrABC system protein B OS=Lactococcus lactis subsp. cremoris (strain SK11) OX=272622 GN=uvrB PE=3 SV=1	Swiss-Prot
g15817.t1	sp|A2RIP3|UVRB_LACLM	33.333	63	102	692	58	2.7	30.4	sp|A2RIP3|UVRB_LACLM UvrABC system protein B OS=Lactococcus lactis subsp. cremoris (strain MG1363) OX=416870 GN=uvrB PE=3 SV=1	Swiss-Prot
g15817.t1	sp|Q9CI06|UVRB_LACLA	33.333	63	102	692	58	3.1	30.0	sp|Q9CI06|UVRB_LACLA UvrABC system protein B OS=Lactococcus lactis subsp. lactis (strain IL1403) OX=272623 GN=uvrB PE=3 SV=1	Swiss-Prot
g15817.t1	sp|P0DW36|DRUC_ECOU4	26.761	71	102	627	70	3.4	30.0	sp|P0DW36|DRUC_ECOU4 Druantia protein DruC OS=Escherichia coli (strain UMEA 4076-1) OX=1281278 GN=druC PE=4 SV=1	Swiss-Prot
g15817.t1	sp|A1S5R7|DNLJ_SHEAM	35.185	54	102	681	52	3.7	30.0	sp|A1S5R7|DNLJ_SHEAM DNA ligase OS=Shewanella amazonensis (strain ATCC BAA-1098 / SB2B) OX=326297 GN=ligA PE=3 SV=1	Swiss-Prot
g15817.t1	sp|P54735|SPKD_SYNY3	30.645	62	102	505	61	4.1	29.6	sp|P54735|SPKD_SYNY3 Serine/threonine-protein kinase D OS=Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa) OX=1111708 GN=spkD PE=1 SV=1	Swiss-Prot
g15817.t1	sp|Q49XE1|SBCC_STAS1	27.419	62	102	1009	61	4.9	29.6	sp|Q49XE1|SBCC_STAS1 Nuclease SbcCD subunit C OS=Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229 / NCIMB 8711 / NCTC 7292 / S-41) OX=342451 GN=sbcC PE=3 SV=1	Swiss-Prot
g15817.t1	sp|P53723|YN8B_YEAST	22.222	72	102	404	71	4.9	29.6	sp|P53723|YN8B_YEAST UPF0674 endoplasmic reticulum membrane protein YNR021W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNR021W PE=1 SV=3	Swiss-Prot
g15818.t1	sp|Q80V62|FACD2_MOUSE	41.379	29	57	1450	51	4.1	28.1	sp|Q80V62|FACD2_MOUSE Fanconi anemia group D2 protein homolog OS=Mus musculus OX=10090 GN=Fancd2 PE=1 SV=2	Swiss-Prot
g15818.t1	sp|Q21BF6|MODC_RHOPB	48.276	29	57	381	51	8.4	26.9	sp|Q21BF6|MODC_RHOPB Molybdenum import ATP-binding protein ModC OS=Rhodopseudomonas palustris (strain BisB18) OX=316056 GN=modC PE=3 SV=1	Swiss-Prot
g15819.t1	sp|A3DC75|RSGI3_ACET2	26.667	75	182	644	41	0.031	38.1	sp|A3DC75|RSGI3_ACET2 Anti-sigma-I factor RsgI3 OS=Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372) OX=203119 GN=rsgI3 PE=1 SV=1	Swiss-Prot
g15819.t1	sp|P0DKJ6|GDL4_ARATH	61.538	26	182	402	26	0.17	35.8	sp|P0DKJ6|GDL4_ARATH GDSL esterase/lipase At1g20120 OS=Arabidopsis thaliana OX=3702 GN=At1g20120 PE=2 SV=1	Swiss-Prot
g15819.t1	sp|P0DKJ6|GDL4_ARATH	59.259	27	182	402	26	0.39	34.7	sp|P0DKJ6|GDL4_ARATH GDSL esterase/lipase At1g20120 OS=Arabidopsis thaliana OX=3702 GN=At1g20120 PE=2 SV=1	Swiss-Prot
g15819.t1	sp|P0DKJ6|GDL4_ARATH	54.545	33	182	402	26	0.53	34.3	sp|P0DKJ6|GDL4_ARATH GDSL esterase/lipase At1g20120 OS=Arabidopsis thaliana OX=3702 GN=At1g20120 PE=2 SV=1	Swiss-Prot
g15819.t1	sp|P0DKJ6|GDL4_ARATH	56.000	25	182	402	26	2.1	32.3	sp|P0DKJ6|GDL4_ARATH GDSL esterase/lipase At1g20120 OS=Arabidopsis thaliana OX=3702 GN=At1g20120 PE=2 SV=1	Swiss-Prot
g15819.t1	sp|P0DKJ6|GDL4_ARATH	50.000	36	182	402	26	2.8	32.0	sp|P0DKJ6|GDL4_ARATH GDSL esterase/lipase At1g20120 OS=Arabidopsis thaliana OX=3702 GN=At1g20120 PE=2 SV=1	Swiss-Prot
g15819.t1	sp|O93884|DAS_CANBO	33.333	72	182	706	38	0.20	35.8	sp|O93884|DAS_CANBO Dihydroxyacetone synthase OS=Candida boidinii OX=5477 GN=DAS1 PE=1 SV=3	Swiss-Prot
g15819.t1	sp|Q99109|REP1_MYCMD	37.500	32	182	652	19	0.27	35.4	sp|Q99109|REP1_MYCMD Repellent protein 1 OS=Mycosarcoma maydis OX=5270 GN=rep1 PE=1 SV=1	Swiss-Prot
g15819.t1	sp|Q99109|REP1_MYCMD	37.931	29	182	652	19	5.7	31.2	sp|Q99109|REP1_MYCMD Repellent protein 1 OS=Mycosarcoma maydis OX=5270 GN=rep1 PE=1 SV=1	Swiss-Prot
g15819.t1	sp|Q8K3T3|PER1_NANJU	36.364	66	182	1285	25	0.41	34.7	sp|Q8K3T3|PER1_NANJU Period circadian protein homolog 1 OS=Nannospalax judaei OX=134510 GN=PER1 PE=2 SV=1	Swiss-Prot
g15819.t1	sp|O23373|FH3_ARATH	52.778	36	182	785	19	0.69	33.9	sp|O23373|FH3_ARATH Formin-like protein 3 OS=Arabidopsis thaliana OX=3702 GN=FH3 PE=2 SV=3	Swiss-Prot
g15819.t1	sp|Q9LZX4|FLA10_ARATH	55.556	27	182	422	15	0.85	33.5	sp|Q9LZX4|FLA10_ARATH Fasciclin-like arabinogalactan protein 10 OS=Arabidopsis thaliana OX=3702 GN=FLA10 PE=2 SV=1	Swiss-Prot
g15819.t1	sp|P34631|UBXN4_CAEEL	59.259	27	182	469	15	0.88	33.5	sp|P34631|UBXN4_CAEEL UBX domain-containing protein 4 OS=Caenorhabditis elegans OX=6239 GN=ubxn-4 PE=1 SV=1	Swiss-Prot
g15819.t1	sp|P34631|UBXN4_CAEEL	57.692	26	182	469	15	4.5	31.6	sp|P34631|UBXN4_CAEEL UBX domain-containing protein 4 OS=Caenorhabditis elegans OX=6239 GN=ubxn-4 PE=1 SV=1	Swiss-Prot
g15819.t1	sp|E9QMW4|CP096_MOUSE	28.070	114	182	1145	59	2.2	32.7	sp|E9QMW4|CP096_MOUSE Uncharacterized protein C16orf96 homolog OS=Mus musculus OX=10090 PE=2 SV=1	Swiss-Prot
g15819.t1	sp|Q7TQM5|KPRP_RAT	42.857	35	182	699	19	2.4	32.3	sp|Q7TQM5|KPRP_RAT Keratinocyte proline-rich protein OS=Rattus norvegicus OX=10116 GN=Kprp PE=2 SV=1	Swiss-Prot
g15820.t1	sp|O94453|COQ4_SCHPO	36.364	55	100	272	55	1.2	31.2	sp|O94453|COQ4_SCHPO Ubiquinone biosynthesis protein coq4, mitochondrial OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=coq4 PE=3 SV=1	Swiss-Prot
g15820.t1	sp|P74193|THRC_SYNY3	33.333	75	100	382	68	1.5	30.8	sp|P74193|THRC_SYNY3 Threonine synthase OS=Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa) OX=1111708 GN=thrC PE=3 SV=1	Swiss-Prot
g15820.t1	sp|B5F9Q6|AMPA_ALIFM	26.250	80	100	502	76	5.1	29.3	sp|B5F9Q6|AMPA_ALIFM Probable cytosol aminopeptidase OS=Aliivibrio fischeri (strain MJ11) OX=388396 GN=pepA PE=3 SV=1	Swiss-Prot
g15820.t1	sp|A0A0U4ZX08|DRTA_ASPCI	28.333	60	100	2359	54	6.2	29.3	sp|A0A0U4ZX08|DRTA_ASPCI Low-reducing polyketide synthase drtA OS=Aspergillus calidoustus OX=454130 GN=drtA PE=1 SV=1	Swiss-Prot
g15821.t1	sp|Q8T2H0|CYRI_DICDI	32.727	55	93	315	59	2.4	30.0	sp|Q8T2H0|CYRI_DICDI CYFIP-related Rac1 interactor homolog OS=Dictyostelium discoideum OX=44689 GN=cyri PE=3 SV=2	Swiss-Prot
g15821.t1	sp|D5SJ87|LADIS_STRCL	48.485	33	93	545	31	7.3	28.9	sp|D5SJ87|LADIS_STRCL Labda-7,13-dienyl diphosphate synthase OS=Streptomyces clavuligerus OX=1901 GN=SCLAV_p0490 PE=1 SV=1	Swiss-Prot
g15822.t1	sp|Q23979|MY61F_DROME	61.025	1034	1057	1035	98	0.0	1273	sp|Q23979|MY61F_DROME Unconventional myosin IC OS=Drosophila melanogaster OX=7227 GN=Myo61F PE=1 SV=3	Swiss-Prot
g15822.t1	sp|Q92002|MYO1C_AQUCT	54.528	1038	1057	1028	97	0.0	1119	sp|Q92002|MYO1C_AQUCT Unconventional myosin-Ic OS=Aquarana catesbeiana OX=8400 GN=Myo1c PE=2 SV=1	Swiss-Prot
g15822.t1	sp|Q5ZLA6|MYO1C_CHICK	54.046	1038	1057	1028	97	0.0	1102	sp|Q5ZLA6|MYO1C_CHICK Unconventional myosin-Ic OS=Gallus gallus OX=9031 GN=MYO1C PE=2 SV=1	Swiss-Prot
g15822.t1	sp|A0MP03|MY1CA_XENLA	53.950	1038	1057	1028	97	0.0	1078	sp|A0MP03|MY1CA_XENLA Unconventional myosin-Ic-A OS=Xenopus laevis OX=8355 GN=myo1c-a PE=1 SV=1	Swiss-Prot
g15822.t1	sp|Q27966|MYO1C_BOVIN	52.596	1040	1057	1063	97	0.0	1069	sp|Q27966|MYO1C_BOVIN Unconventional myosin-Ic OS=Bos taurus OX=9913 GN=MYO1C PE=1 SV=3	Swiss-Prot
g15822.t1	sp|O00159|MYO1C_HUMAN	52.408	1038	1057	1063	97	0.0	1068	sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4	Swiss-Prot
g15822.t1	sp|Q63355|MYO1C_RAT	52.596	1040	1057	1044	97	0.0	1061	sp|Q63355|MYO1C_RAT Unconventional myosin-Ic OS=Rattus norvegicus OX=10116 GN=Myo1c PE=1 SV=2	Swiss-Prot
g15822.t1	sp|Q9WTI7|MYO1C_MOUSE	52.404	1040	1057	1063	97	0.0	1060	sp|Q9WTI7|MYO1C_MOUSE Unconventional myosin-Ic OS=Mus musculus OX=10090 GN=Myo1c PE=1 SV=2	Swiss-Prot
g15822.t1	sp|A5PF48|MYO1C_DANRE	52.119	1038	1057	1026	98	0.0	1024	sp|A5PF48|MYO1C_DANRE Unconventional myosin-Ic OS=Danio rerio OX=7955 GN=myo1c PE=3 SV=1	Swiss-Prot
g15822.t1	sp|Q8N1T3|MYO1H_HUMAN	48.421	1045	1057	1032	98	0.0	978	sp|Q8N1T3|MYO1H_HUMAN Unconventional myosin-Ih OS=Homo sapiens OX=9606 GN=MYO1H PE=1 SV=2	Swiss-Prot
g15823.t2	sp|Q9VP22|CDK12_DROME	75.691	362	864	1157	72	0.0	595	sp|Q9VP22|CDK12_DROME Cyclin-dependent kinase 12 OS=Drosophila melanogaster OX=7227 GN=Cdk12 PE=1 SV=1	Swiss-Prot
g15823.t2	sp|Q9VP22|CDK12_DROME	31.769	277	864	1157	72	1.48e-18	95.1	sp|Q9VP22|CDK12_DROME Cyclin-dependent kinase 12 OS=Drosophila melanogaster OX=7227 GN=Cdk12 PE=1 SV=1	Swiss-Prot
g15823.t2	sp|B5DE93|CDK12_XENTR	68.611	360	864	1239	42	4.79e-180	555	sp|B5DE93|CDK12_XENTR Cyclin-dependent kinase 12 OS=Xenopus tropicalis OX=8364 GN=cdk12 PE=2 SV=1	Swiss-Prot
g15823.t2	sp|Q69ZA1|CDK13_MOUSE	71.429	336	864	1511	39	6.32e-178	556	sp|Q69ZA1|CDK13_MOUSE Cyclin-dependent kinase 13 OS=Mus musculus OX=10090 GN=Cdk13 PE=1 SV=3	Swiss-Prot
